epoch,tr_loss,tr_auc,tr_f1,val_loss,val_auc,val_f1,val_thresh_sens,val_thresh_spec,val_thresh_ppv,val_thresh_npv,val_thresh_alert_rate,Atelectasis_auc,Cardiomegaly_auc,Consolidation_auc,Edema_auc,Effusion_auc,Emphysema_auc,Fibrosis_auc,Hernia_auc,Infiltration_auc,Mass_auc,No Finding_auc,Nodule_auc,Pleural_Thickening_auc,Pneumonia_auc,Pneumothorax_auc,Atelectasis_thresh,Cardiomegaly_thresh,Consolidation_thresh,Edema_thresh,Effusion_thresh,Emphysema_thresh,Fibrosis_thresh,Hernia_thresh,Infiltration_thresh,Mass_thresh,No Finding_thresh,Nodule_thresh,Pleural_Thickening_thresh,Pneumonia_thresh,Pneumothorax_thresh
1,0.23417833363802837,0.6098101656729532,0.05046038060724373,0.1915356905461048,0.682559045011261,0.0,0.9363513120746496,0.29382378100560946,0.10024061068825091,0.9191197762357678,0.7160110420979985,0.676,0.572,0.752,0.803,0.718,0.731,0.639,0.627,0.647,0.65,0.309,0.598,0.681,0.712,0.695,0.4020839035511017,0.34416085481643677,0.36602041125297546,0.3467659056186676,0.408218115568161,0.35660600662231445,0.31277692317962646,0.3170081377029419,0.3362700343132019,0.36208367347717285,0.43405693769454956,0.311900794506073,0.3140944838523865,0.3370415270328522,0.3714970648288727
2,0.22722131679274649,0.6800180844182365,0.19850606695325984,0.1844669146330597,0.710200939136276,0.14100890946148553,0.9081970393103159,0.38066181277554484,0.111266439080771,0.9663823390324193,0.6410196687370601,0.706,0.601,0.764,0.833,0.763,0.75,0.707,0.707,0.661,0.673,0.711,0.63,0.689,0.713,0.741,0.41260743141174316,0.3295585811138153,0.3538491129875183,0.3244493007659912,0.3996194303035736,0.34918808937072754,0.29133737087249756,0.2848866879940033,0.3093186616897583,0.35123661160469055,0.49679476022720337,0.26995667815208435,0.27640804648399353,0.3071248233318329,0.38208168745040894
3,0.22860105690837404,0.6532826327703939,0.17863661640088918,0.18923046028500518,0.652787321899378,0.10667950946631051,0.9283578105765314,0.29747382876198725,0.10229581356757537,0.9674105268691053,0.7196687370600415,0.692,0.649,0.744,0.822,0.773,0.566,0.633,0.681,0.65,0.577,0.706,0.548,0.55,0.686,0.597,0.44925037026405334,0.3565325438976288,0.38281750679016113,0.33720675110816956,0.4532221853733063,0.3322870433330536,0.2830480635166168,0.3105368912220001,0.3482097387313843,0.3733648359775543,0.48055073618888855,0.29565685987472534,0.27326661348342896,0.3373855650424957,0.3846457302570343
4,0.22311129071329686,0.7180769489323219,0.21512153962592104,0.18315694769118698,0.7394059064981946,0.14901195338113,0.8963897199262422,0.4549177879541407,0.117906450470911,0.9684398027588553,0.5707125603864733,0.742,0.645,0.782,0.86,0.842,0.795,0.707,0.742,0.673,0.706,0.746,0.631,0.7,0.734,0.794,0.41228094696998596,0.3368910253047943,0.36607643961906433,0.3273463845252991,0.3897632658481598,0.3463975191116333,0.3069060444831848,0.31228703260421753,0.30244776606559753,0.3621804118156433,0.4718249440193176,0.28923097252845764,0.2852342426776886,0.31165289878845215,0.35557839274406433
5,0.21911462277955188,0.7570219411411003,0.21467723778008466,0.18060215674717064,0.7682441261419677,0.14172774623069648,0.899487378716931,0.4813281711670214,0.12285932019370745,0.9696349153137186,0.5462560386473428,0.755,0.705,0.789,0.872,0.857,0.864,0.729,0.748,0.679,0.746,0.753,0.673,0.747,0.746,0.826,0.3915884494781494,0.32735931873321533,0.35574546456336975,0.3354051113128662,0.39388778805732727,0.31678906083106995,0.29505497217178345,0.3109900653362274,0.2933410108089447,0.34651288390159607,0.46940651535987854,0.29202061891555786,0.26580652594566345,0.3058180510997772,0.3343845009803772
6,0.21555687312254648,0.7764891723827925,0.207138237041544,0.17921304625956588,0.7881068529311985,0.13411249003981077,0.8960102508313141,0.5102595422209399,0.13000071639300945,0.9696653109762543,0.5193322981366459,0.766,0.818,0.794,0.877,0.865,0.877,0.749,0.75,0.684,0.779,0.757,0.688,0.763,0.748,0.839,0.3766344487667084,0.3431519865989685,0.34699201583862305,0.33108705282211304,0.44810643792152405,0.3164352774620056,0.29165831208229065,0.30883097648620605,0.29656165838241577,0.333578884601593,0.4732804298400879,0.29093268513679504,0.26647359132766724,0.30557897686958313,0.3262898623943329
7,0.21367328854181739,0.7920672595960606,0.2139838270315449,0.1785222005266134,0.7997075628611529,0.141320627471174,0.8917346584136203,0.5357461807458783,0.1352786641438618,0.9702386719835308,0.494987922705314,0.776,0.869,0.799,0.883,0.867,0.88,0.762,0.765,0.69,0.805,0.76,0.699,0.773,0.751,0.842,0.37827634811401367,0.3508995771408081,0.35004428029060364,0.3303913474082947,0.4319264590740204,0.3242780566215515,0.28799909353256226,0.29771676659584045,0.28992241621017456,0.3441179096698761,0.4720158576965332,0.290902316570282,0.280593603849411,0.31194454431533813,0.3276413083076477
6,0.21556983664407953,0.7783829841895085,0.2131456096852285,0.18018063743209894,0.7927020360375441,0.13696012730375362,0.8894997751934703,0.5290864117943354,0.13021025017334995,0.9691323431422666,0.5008885438233265,0.77,0.843,0.796,0.879,0.866,0.876,0.751,0.747,0.685,0.795,0.757,0.695,0.763,0.746,0.839,0.39063894748687744,0.35173073410987854,0.3592262864112854,0.3478388488292694,0.4303094744682312,0.3210190236568451,0.30198654532432556,0.30749210715293884,0.3038818836212158,0.32950201630592346,0.45896750688552856,0.29329895973205566,0.28131550550460815,0.3115213215351105,0.330511212348938
7,0.2136408101623365,0.7953404959949167,0.22566473474985102,0.1787217881744582,0.80097036336395,0.14876612126220679,0.8910537853258833,0.5319289474954464,0.1334935566570881,0.9706990113350299,0.49777432712215314,0.777,0.873,0.798,0.881,0.867,0.882,0.763,0.77,0.689,0.808,0.76,0.704,0.774,0.75,0.845,0.3954737186431885,0.3478133976459503,0.3453516364097595,0.34829267859458923,0.41974911093711853,0.31939446926116943,0.29889196157455444,0.2963423728942871,0.29957735538482666,0.3626268804073334,0.4323166310787201,0.2914680540561676,0.2739321291446686,0.3140631318092346,0.3359573483467102
8,0.21174199745320474,0.805851968075051,0.23284417153005466,0.17791183780238523,0.806571867894818,0.15447603659551448,0.8877184763533518,0.5528682817945371,0.13855009124823534,0.9715999586631139,0.4778295376121463,0.785,0.884,0.8,0.885,0.868,0.89,0.771,0.77,0.696,0.816,0.763,0.71,0.78,0.754,0.846,0.39114660024642944,0.35184770822525024,0.3435708284378052,0.3493410646915436,0.43804895877838135,0.32198765873908997,0.29733705520629883,0.29971516132354736,0.2991727888584137,0.3564748466014862,0.43682152032852173,0.2907625436782837,0.2735035717487335,0.31406670808792114,0.34199610352516174
